Run;Initial_wl_nm;Absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out
1402;380;0.0046168918027351975;[0.075, 0.0004532491578478662, 0.07580171484803035];0.08449151830066406;-1.2651617793112278;469.2708302065761;[0.07672061356837256, 0.005, 0.14331903726561915];[];False;1;;[0.075, 0.075, 0.0751430095395007, 0.07672061356837256];[0.005, 0.0004532491578478662, 0.0, 0.005];[0.075, 0.07580171484803035, 0.08141344624707615, 0.14331903726561915];1.5376918720769815e-10;False
1403;380;0.003758567728704097;[0.075, 0.0012985333605507183, 0.07565266843672719];5.9752456507909715;0.052840739832356244;477.8436481302492;[];[0.129071025913634, 0.0005052220101257675, 0.11816673960794977];False;4;0.20641329805171382;[0.075, 0.075, 0.05044840258312101, 0.0037442996701270714, 0.0, 0.04408747213043453, 0.0915396956865683, 0.129071025913634];[0.005, 0.0012985333605507183, 0.0, 0.0024701788106635575, 0.0026682147246206837, 0.005, 0.002490253107621081, 0.0005052220101257675];[0.075, 0.07565266843672719, 0.15295294533518267, 0.3, 0.28821113769596785, 0.1494024994811453, 0.0, 0.11816673960794977];1.4341291103066403e-09;False
1404;380;0.0067257203906065845;[0.075, 0.0016235415852616634, 0.07616790908932614];0.625168393395184;-0.8407183357827468;506.3272559178258;[0.08092845382659412, 0.005, 0.08848424612529641];[];False;2;;[0.075, 0.075, 0.075, 0.07645316387009578, 0.08092845382659412];[0.005, 0.0, 0.0016235415852616634, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07616790908932614, 0.0791868507081861, 0.08848424612529641];5.350411963102815e-11;False
1405;380;0.003884835426878076;[0.075, 0.0011741839524339786, 0.0756745945924133];1.9093214019996023;-0.22944982539828718;459.3721671579427;[];[0.11226007092713025, 0.002333746181416191, 0.15472932333723433];False;18;0.23373679830588984;[0.075, 0.075, 0.08002726651449876, 0.10143475766645026, 0.12284224881840175, 0.14424973997035323, 0.16565723112230474, 0.18706472227425625, 0.20847221342620775, 0.22987970457815926, 0.25128719573011077, 0.2726946868820623, 0.2843037217017643, 0.2941021780340138, 0.3, 0.2844903308140347, 0.2630828396620832, 0.24167534851013167, 0.22026785735818016, 0.19886036620622866, 0.17745287505427715, 0.15604538390232564, 0.13463789275037413, 0.11323040159842264, 0.09182291044647115, 0.07041541929451965, 0.04900792814256816, 0.027600436990616664, 0.00619294583866517, 0.0, 0.015214545313286323, 0.03662203646523782, 0.05802952761718931, 0.0794370187691408, 0.1008445099210923, 0.11226007092713025];[0.005, 0.0011741839524339786, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0022885578376979064, 0.0, 0.001377513582540606, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0014464436291733852, 0.005, 0.0, 0.005, 0.0, 0.005, 0.002333746181416191];[0.075, 0.0756745945924133, 0.073856966351981, 0.06611700262370608, 0.05837703889543116, 0.05063707516715624, 0.042897111438881315, 0.03515714771060639, 0.02741718398233147, 0.01967722025405655, 0.011937256525781627, 0.004197292797506706, 0.0, 0.003542670930768216, 0.005675051963582282, 0.011282634659043137, 0.019022598387318058, 0.02676256211559298, 0.0345025258438679, 0.04224248957214282, 0.04998245330041774, 0.057722417028692664, 0.06546238075696759, 0.0732023444852425, 0.08094230821351742, 0.08868227194179233, 0.09642223567006725, 0.10416219939834216, 0.11190216312661708, 0.11414124737157634, 0.11964212685489199, 0.1273820905831669, 0.13512205431144184, 0.14286201803971676, 0.1506019817679917, 0.15472932333723433];1.4754167537671435e-09;False
1406;380;0.01222180191730871;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
1407;380;0.004546649152967645;[0.075, 0.0005224246639310727, 0.07578951733990372];5.832532440963383;0.191396934977844;459.3721671579427;[];[0.1698931828016755, 0.0005471615939312661, 0.11751000679636953];False;43;0.23373679830588984;[0.075, 0.075, 0.07230387668123117, 0.04649993302281551, 0.020695989364399845, 0.0, 0.005107954294015813, 0.030911897952431475, 0.031505577692359184, 0.05671584161084713, 0.08251978526926279, 0.10832372892767846, 0.13412767258609412, 0.15993161624450977, 0.17401306854927232, 0.18573555990292542, 0.21153950356134107, 0.23734344721975673, 0.2631473908781724, 0.28895133453658806, 0.3, 0.28524472180499627, 0.2834794405938145, 0.2594407781465806, 0.23363683448816497, 0.20783289082974932, 0.18202894717133367, 0.15622500351291801, 0.14097194973690144, 0.13042105985450234, 0.10461711619608667, 0.078813172537671, 0.05300922887925534, 0.02720528522083968, 0.0014013415624240175, 0.0, 0.0015355411200117257, 0.02440260209599164, 0.050206545754407306, 0.07601048941282297, 0.10181443307123864, 0.1276183767296543, 0.14404303197692486, 0.15342232038806994, 0.1792262640464856, 0.20503020770490124, 0.2308341513633169, 0.25663809502173257, 0.2824420386801482, 0.286550522833838, 0.3, 0.2917540176614361, 0.26595007400302045, 0.2401461303446048, 0.21434218668618915, 0.1885382430277735, 0.1709419863092489, 0.16273429936935785, 0.1369303557109422, 0.11112641205252653, 0.08532246839411087, 0.0595185247356952, 0.03371458107727954, 0.028434495452335756, 0.007910637418863872, 0.0, 0.017893306239551793, 0.04369724989796746, 0.06950119355638312, 0.09530513721479879, 0.11407299540457741, 0.12110908087321445, 0.1469130245316301, 0.1698931828016755];[0.005, 0.0005224246639310727, 0.0, 0.005, 0.0, 0.0040102376672276775, 0.005, 0.0, 0.00011503662924292747, 0.005, 0.0, 0.005, 0.0, 0.005, 0.002271453446967583, 0.0, 0.005, 0.0, 0.005, 0.0, 0.002140886991862683, 0.005, 0.004657943523178093, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0029555664006113962, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0002715363164976889, 0.0005690763244008852, 0.005, 0.0, 0.005, 0.0, 0.005, 0.001817413751809625, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004203903828020135, 0.0015978143588673025, 0.0, 0.005, 0.0, 0.005, 0.0, 0.003409606095769354, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0010231160195588436, 0.005, 0.0034671650342322953, 0.0, 0.005, 0.0, 0.005, 0.001363374056651667, 0.0, 0.005, 0.0005471615939312661];[0.075, 0.07578951733990372, 0.08146526807249344, 0.135786504457866, 0.19010774084323856, 0.2336759544998385, 0.24442897722861112, 0.2987502136139837, 0.3, 0.24692855000064373, 0.19260731361527117, 0.1382860772298986, 0.08396484084452605, 0.029643604459153483, 0.0, 0.02467763192621908, 0.07899886831159164, 0.1333201046969642, 0.18764134108233677, 0.24196257746770933, 0.2652217031395777, 0.2962838138530819, 0.3, 0.24939494976154553, 0.19507371337617296, 0.1407524769908004, 0.08643124060542784, 0.03211000422005528, 0.0, 0.022211232165317285, 0.07653246855068985, 0.1308537049360624, 0.18517494132143497, 0.23949617770680753, 0.2938174140921801, 0.29676745177931696, 0.3, 0.2518613495224473, 0.19754011313707476, 0.1432188767517022, 0.08889764036632963, 0.03457640398095707, 0.0, 0.01974483240441549, 0.07406606878978805, 0.12838730517516062, 0.18270854156053318, 0.23702977794590574, 0.2913510143312783, 0.3, 0.27168679958094377, 0.2543277492833491, 0.20000651289797655, 0.145685276512604, 0.09136404012723143, 0.037042803741858865, 0.0, 0.017278432643513697, 0.07159966902888626, 0.12592090541425882, 0.18024214179963138, 0.23456337818500395, 0.2888846145703765, 0.3, 0.2567941490442509, 0.24014105094120453, 0.20247291265887835, 0.14815167627350578, 0.09383043988813322, 0.03950920350276066, 0.0, 0.014812032882611906, 0.06913326926798447, 0.11751000679636953];7.144509743791051e-09;False
1408;380;0.0037199503216934593;[0.075, 0.0013365640823760224, 0.07564596259437358];1.2005403282976441;0.010637301643524808;419.1114406296339;[];[0.1867077216170377, 0.0013178385478414443, 0.16012805722602624];False;5;0.2683799504570655;[0.075, 0.075, 0.3, 0.18061776246605823, 0.0, 0.052964429714593864, 0.28940852607524686, 0.3, 0.1867077216170377];[0.005, 0.0013365640823760224, 0.003730047228800367, 0.005, 0.0030786419093005064, 0.002515222043158919, 0.0, 0.00011266895259862007, 0.0013178385478414443];[0.075, 0.07564596259437358, 0.16298638671215782, 0.20932814341591133, 0.2794402855358702, 0.3, 0.20821721041650804, 0.2041058156404174, 0.16012805722602624];2.1357221172476914e-09;False
1409;380;0.0002782333496503694;[0.075, 0.004725993640117758, 0.07504831471413294];5.534234190467006;-0.22505451522812525;455.86529629651864;[];[0.15396298185289614, 0.0013680719467301884, 0.1121290779737471];True;34;0.23373679830588984;[0.075, 0.075, 0.07380311414767787, 0.05196263838579226, 0.030122162623906643, 0.008281686862021027, 0.0, 0.013558788899864588, 0.0353992646617502, 0.05723974042363582, 0.07908021618552144, 0.10092069194740705, 0.12276116770929266, 0.12885020444062284, 0.1446016434711783, 0.1664421192330639, 0.1882825949949495, 0.21012307075683512, 0.23196354651872073, 0.25380402228060633, 0.27564449804249197, 0.2974849738043776, 0.3, 0.28067455043373674, 0.2588340746718511, 0.2369935989099655, 0.21515312314807988, 0.19929114620331012, 0.19331264738619428, 0.17147217162430867, 0.14963169586242306, 0.12779122010053745, 0.10595074433865184, 0.08411026857676623, 0.06226979281488062, 0.040429317052995004, 0.01858884129110939, 0.0, 0.0032516344707762272, 0.025092110232661842, 0.04693258599454746, 0.06877306175643308, 0.07256750315275683, 0.0906135375183187, 0.11245401328020432, 0.13429448904208993, 0.15613496480397554, 0.17797544056586115, 0.19981591632774676, 0.22165639208963236, 0.24349686785151797, 0.2653373436134036, 0.28717781937528924, 0.3, 0.2909817048628251, 0.26914122910093946, 0.2555738474911761, 0.24730075333905385, 0.22546027757716824, 0.20361980181528264, 0.18177932605339703, 0.15993885029151142, 0.15396298185289614];[0.005, 0.004725993640117758, 0.005, 0.0, 0.005, 0.0, 0.0018959492806639349, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0013939798742746046, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0005757718428486391, 0.005, 0.0, 0.005, 0.0, 0.003631325873507509, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0007444055949666489, 0.0, 0.005, 0.0, 0.005, 0.00413132812725959, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0020645830327819443, 0.0, 0.005, 0.0018939821280266854, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0013680719467301884];[0.075, 0.07504831471413294, 0.07636909577645018, 0.10047038055839587, 0.12457166534034156, 0.14867295012228726, 0.15781191283136858, 0.17277423490423297, 0.19687551968617867, 0.22097680446812434, 0.24507808925007002, 0.2691793740320157, 0.29328065881396137, 0.3, 0.28261805640409293, 0.25851677162214726, 0.23441548684020158, 0.2103142020582559, 0.18621291727631023, 0.16211163249436455, 0.13801034771241888, 0.11390906293047319, 0.11113369469968905, 0.0898077781485275, 0.06570649336658181, 0.04160520858463612, 0.017503923802690433, 0.0, 0.006597360979255258, 0.030698645761200946, 0.054799930543146635, 0.07890121532509232, 0.10300250010703801, 0.12710378488898372, 0.1512050696709294, 0.17530635445287507, 0.19940763923482074, 0.21992069776925344, 0.22350892401676642, 0.2476102087987121, 0.27171149358065777, 0.29581277836260345, 0.3, 0.28008593685545086, 0.2559846520735052, 0.2318833672915595, 0.20778208250961383, 0.18368079772766815, 0.15957951294572248, 0.1354782281637768, 0.11137694338183111, 0.08727565859988543, 0.06317437381793974, 0.049024909761804195, 0.039073089035994046, 0.014971804254048357, 0.0, 0.009129480527897332, 0.03323076530984302, 0.05733205009178871, 0.0814333348737344, 0.10553461965568009, 0.1121290779737471];3.5766247162886188e-09;False
1410;380;0.010939587935291;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
1411;380;0.00835470132491068;[0.075, 0.0032277746388734083, 0.07645077866002221];2.1238186659756533;0.22131923057907094;489.0345374100244;[];[0.18613988050864744, 0.0005269937919930847, 0.13794732098718349];False;10;0.20641329805171382;[0.075, 0.075, 0.075, 0.08287638105725262, 0.10509810643716043, 0.12731983181706824, 0.14954155719697607, 0.1717632825768839, 0.19398500795679172, 0.1958318545480154, 0.21620673333669954, 0.23842845871660737, 0.2606501840965152, 0.282871909476423, 0.3, 0.2949063651436692, 0.2726846397637614, 0.2504629143838536, 0.22824118900394577, 0.20601946362403795, 0.18613988050864744];[0.005, 0.0, 0.0032277746388734083, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0004155497738473441, 0.005, 0.0, 0.005, 0.0, 0.0038539065330776877, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0005269937919930847];[0.075, 0.07588163490354231, 0.07645077866002221, 0.07146736210068495, 0.05740759106747578, 0.04334782003426661, 0.029288049001057442, 0.015228277967848272, 0.001168506934639102, 0.0, 0.012891264098570067, 0.02695103513177924, 0.04101080616498841, 0.05507057719819758, 0.06590758588588982, 0.06913034823140675, 0.08319011926461592, 0.09724989029782509, 0.11130966133103426, 0.12536943236424342, 0.13794732098718349];8.831601816220388e-10;False
1412;380;0.0063479739150607145;[0.075, 0.001251533927471054, 0.07610231410222748];1.069166987449196;0.3509164305341426;413.8942085452024;[];[0.13937778064049156, 0.004818139655555363, 0.1136996283336377];False;3;0.2683799504570655;[0.075, 0.075, 0.075, 0.08523982534184017, 0.09889851284722255, 0.11255720035260493, 0.1262158878579873, 0.13937778064049156];[0.005, 0.0, 0.001251533927471054, 0.005, 0.0, 0.005, 0.0, 0.004818139655555363];[0.075, 0.07588163490354231, 0.07610231410222748, 0.08208248190580311, 0.09005930187411224, 0.09803612184242136, 0.10601294181073048, 0.1136996283336377];1.865061706096201e-10;False
1413;380;0.007657585520129082;[0.075, 0.0025412495895771447, 0.07632972577089907];3.048955806611008;-0.04066143332806844;403.5353868874307;[];[0.12150960207457334, 0.0006490595719278796, 0.1752888318958162];False;3;0.27797510856022406;[0.075, 0.075, 0.075, 0.08208538008666197, 0.10993316814735202, 0.12150960207457334];[0.005, 0.0, 0.0025412495895771447, 0.002252988996641172, 0.001120033558803587, 0.0006490595719278796];[0.075, 0.07588163490354231, 0.07632972577089907, 0.0, 0.3, 0.1752888318958162];1.0837724122628374e-09;False
1414;380;0.003314466658857087;[0.075, 0.0017358875372570702, 0.07557555109524833];6.099057290437066;-1.2151041341839866;481.3400130873551;[0.07378740621351287, 0.005, 0.09427248895693265];[];False;0;;[0.075, 0.075, 0.07378740621351287];[0.005, 0.0017358875372570702, 0.005];[0.075, 0.07557555109524833, 0.09427248895693265];5.0869692115724995e-11;False
1415;380;0.015922231297521048;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
1416;380;0.007999897621418839;[0.075, 0.0028783612008771975, 0.07638916764348137];1.4791659546253038;0.17619010853831965;436.7508539799367;[];[0.1146640851672029, 0.0032382829134575287, 0.1360906793181208];False;14;0.2523603297418939;[0.075, 0.075, 0.075, 0.0869168962921908, 0.11500107418599129, 0.14308525207979178, 0.17116942997359227, 0.19925360786739277, 0.22733778576119326, 0.25542196365499376, 0.2835061415487942, 0.3, 0.2884096805574053, 0.2603255026636048, 0.23224132476980433, 0.20415714687600384, 0.17607296898220334, 0.14798879108840285, 0.11990461319460236, 0.09182043530080186, 0.06373625740700137, 0.03565207951320088, 0.007567901619400394, 0.0, 0.020516276274400093, 0.04860045416820058, 0.07668463206200107, 0.10476880995580157, 0.1146640851672029];[0.005, 0.0, 0.0028783612008771975, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.002936503698555254, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.003652639637874002, 0.0, 0.005, 0.0, 0.005, 0.0032382829134575287];[0.075, 0.07588163490354231, 0.07638916764348137, 0.07750140254866247, 0.08012257186749505, 0.08274374118632763, 0.08536491050516021, 0.08798607982399279, 0.09060724914282536, 0.09322841846165794, 0.09584958778049052, 0.0973890024603488, 0.0984707570993231, 0.10109192641815568, 0.10371309573698825, 0.10633426505582083, 0.10895543437465341, 0.11157660369348599, 0.11419777301231857, 0.11681894233115114, 0.11944011164998372, 0.1220612809688163, 0.12468245028764888, 0.12538878221617203, 0.12730361960648143, 0.129924788925314, 0.13254595824414658, 0.13516712756297916, 0.1360906793181208];1.3988877960646645e-09;False
1417;380;0.004593484286214914;[0.075, 0.00047630106159580283, 0.07579765017544289];6.123034705955586;0.5913414823474799;517.3248365581456;[0.06684467778154239, 0.005, 0.13661084751667424];[];False;1;;[0.075, 0.075, 0.07429069118249403, 0.06684467778154239];[0.005, 0.00047630106159580283, 0.0, 0.005];[0.075, 0.07579765017544289, 0.08108687553520114, 0.13661084751667424];1.4076959538612522e-10;False
1418;380;0.012620732559650648;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
1419;380;0.007064406050038681;[0.075, 0.0019570818485044445, 0.07622672123688844];3.3523318563168014;0.413483987925747;485.2082870573262;[];[0.13850592971007328, 0.0017249712721041292, 0.18628769465962067];True;16;0.20641329805171382;[0.075, 0.075, 0.075, 0.07053971581893384, 0.06006810327038171, 0.05914447400910712, 0.0477492321992804, 0.03635399038945368, 0.024958748579626964, 0.013563506769800247, 0.002168264959973531, 0.0013017160219467297, 0.0, 0.009226976849853184, 0.0206222186596799, 0.03201746046950661, 0.04341270227933333, 0.05480794408916005, 0.05746467122648824, 0.06620318589898677, 0.07759842770881349, 0.08899366951864021, 0.10038891132846693, 0.11178415313829365, 0.11623105847492324, 0.12317939494812037, 0.1345746367579471, 0.13850592971007328];[0.005, 0.0, 0.0019570818485044445, 0.0, 0.004594730293271139, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0003802240235391629, 0.0009513904997188046, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0038342822461928123, 0.0, 0.005, 0.0, 0.005, 0.0, 0.001951211484075213, 0.005, 0.0, 0.0017249712721041292];[0.075, 0.07588163490354231, 0.07622672123688844, 0.05345715317303773, 0.0, 0.004715089549592058, 0.06288733227222185, 0.12105957499485163, 0.17923181771748142, 0.2374040604401112, 0.29557630316274097, 0.3, 0.29335479302252976, 0.24625145411462923, 0.18807921139199946, 0.12990696866936968, 0.0717347259467399, 0.013562483224110106, 0.0, 0.04460975949851968, 0.10278200222114947, 0.16095424494377925, 0.21912648766640902, 0.2772987303890388, 0.3, 0.2645290268883314, 0.20635678416570163, 0.18628769465962067];2.3745373134772557e-09;False
1420;380;0.0034461165997189793;[0.075, 0.00160623765481268, 0.07559841186756895];5.7527024731793315;1.4543704474799628;506.3272559178258;[0.07422736881181347, 0.005, 0.08693774637193155];[];False;1;;[0.075, 0.075, 0.07481214280009382, 0.07422736881181347];[0.005, 0.00160623765481268, 0.0, 0.005];[0.075, 0.07559841186756895, 0.07835545256351714, 0.08693774637193155];3.8472246433312956e-11;False
1421;380;0.0017764002411459205;[0.075, 0.0032505872700667403, 0.07530846866468208];3.8737500052314924;-0.26379859343605117;426.44246066289253;[];[0.11307516651906879, 0.004048389373299747, 0.14143861953038045];False;7;0.2683799504570655;[0.075, 0.075, 0.06852292664505191, 0.05001079041749859, 0.03149865418994527, 0.01298651796239195, 0.009653549893784443, 0.0, 0.005525618265161367, 0.024037754492714686, 0.042549890720268005, 0.06106202694782133, 0.07957416317537465, 0.09808629940292797, 0.11307516651906879];[0.005, 0.0032505872700667403, 0.005, 0.0, 0.005, 0.0, 0.0009002116308021612, 0.0035075687113470242, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.004048389373299747];[0.075, 0.07530846866468208, 0.06784397021071695, 0.04650967234537016, 0.02517537448002337, 0.0038410766146765793, 0.0, 0.01112522651953302, 0.017493221250670207, 0.03882751911601699, 0.06016181698136378, 0.08149611484671057, 0.10283041271205737, 0.12416471057740416, 0.14143861953038045];6.259774858619573e-10;False
1422;380;0.0030322246266715346;[0.075, 0.0020138416787793233, 0.07552654028069829];4.24792746805999;0.7860940097663894;481.3400130873551;[0.06799591264781131, 0.005, 0.070560364194749];[];False;1;;[0.075, 0.075, 0.07298895902165509, 0.06799591264781131];[0.005, 0.0020138416787793233, 0.0, 0.005];[0.075, 0.07552654028069829, 0.07410063236260248, 0.070560364194749];3.4124445291998874e-11;False
1423;380;0.009911033418243972;[0.075, 0.004760462550649753, 0.0767210328918741];0.6561616519734647;-0.15628902869633762;455.86529629651864;[];[0.11670668331847014, 0.0018114307392081829, 0.13155581117654902];False;2;0.23373679830588984;[0.075, 0.075, 0.075, 0.10521094459275339, 0.11670668331847014];[0.005, 0.0, 0.004760462550649753, 0.0, 0.0018114307392081829];[0.075, 0.07588163490354231, 0.0767210328918741, 0.11644153609910438, 0.13155581117654902];1.6754292917904206e-10;False
1424;380;0.009345418286260943;[0.075, 0.0042034403834518425, 0.0766228148549444];5.293539894249158;-0.20315109379794336;436.7508539799367;[];[0.1681434184104595, 0.0013877938575783256, 0.18347654430251384];False;14;0.2523603297418939;[0.075, 0.075, 0.075, 0.07113306908341469, 0.04686036659981138, 0.02258766411620808, 0.0, 0.0016850383673952171, 0.025957740850998518, 0.05023044333460182, 0.07450314581820512, 0.09877584830180842, 0.12304855078541173, 0.14732125326901502, 0.17159395575261832, 0.19586665823622162, 0.22013936071982493, 0.24441206320342823, 0.2580979199894059, 0.26868476568703153, 0.29295746817063484, 0.3, 0.28276982934576184, 0.25849712686215853, 0.23422442437855523, 0.20995172189495193, 0.18567901941134862, 0.1681434184104595];[0.005, 0.0, 0.0042034403834518425, 0.005, 0.0, 0.005, 0.00034710563616340093, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0028191868612946493, 0.005, 0.0, 0.0014507102853756235, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0013877938575783256];[0.075, 0.07588163490354231, 0.0766228148549444, 0.07921599869507373, 0.09549339831625163, 0.11177079793742953, 0.12691820212848845, 0.1280481975586074, 0.14432559717978533, 0.16060299680096324, 0.17688039642214115, 0.19315779604331906, 0.20943519566449698, 0.2257125952856749, 0.2419899949068528, 0.2582673945280307, 0.2745447941492086, 0.29082219377038654, 0.3, 0.2929004066084355, 0.2766230069872576, 0.2719002487773352, 0.2603456073660797, 0.2440682077449018, 0.22779080812372388, 0.21151340850254596, 0.19523600888136805, 0.18347654430251384];1.3285490581098064e-09;False
1425;380;0.010219861859884953;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
1426;380;0.00854060080294186;[0.075, 0.0034108498861194353, 0.07648305976561155];0.04444430364324648;1.0188075376065593;473.2693773900932;[0.07597867003843067, 0.005, 0.11844799780031985];[];False;1;;[0.075, 0.075, 0.075, 0.07597867003843067];[0.005, 0.0, 0.0034108498861194353, 0.005];[0.075, 0.07588163490354231, 0.07648305976561155, 0.11844799780031985];1.1011982061963154e-10;False
1427;380;0.002743316571043607;[0.075, 0.002298360571869389, 0.07547637192332521];0.07970644202294795;0.8064339817138507;412.0367646617399;[0.07759030267269112, 0.005, 0.12233414934175552];[];False;0;;[0.075, 0.075, 0.07759030267269112];[0.005, 0.002298360571869389, 0.005];[0.075, 0.07547637192332521, 0.12233414934175552];1.0995824702879528e-10;False
1428;380;0.0032528515459132453;[0.075, 0.0017965665781868884, 0.07556485174316888];6.186996886845633;1.0552616189270154;464.8436421268753;[0.07114874066762944, 0.005, 0.15652860683832465];[];False;1;;[0.075, 0.075, 0.07398197954498474, 0.07114874066762944];[0.005, 0.0017965665781868884, 0.0, 0.005];[0.075, 0.07556485174316888, 0.09696636010406667, 0.15652860683832465];1.8244031562268205e-10;False
1429;380;0.005963044613320024;[0.075, 0.0008724525667552462, 0.0760354718304496];4.0424802956968335;-0.162073318820918;477.8436481302492;[];[0.16128522145913238, 0.0004931437706424792, 0.11361273381710876];False;6;0.20641329805171382;[0.075, 0.075, 0.075, 0.049756218114183806, 0.01917657936491871, 0.0, 0.01140305938434639, 0.01973360551375569, 0.041982698133611496, 0.0725623368828766, 0.1031419756321417, 0.13372161438140678, 0.16128522145913238];[0.005, 0.0, 0.0008724525667552462, 0.005, 0.0, 0.003135514373167598, 0.005, 0.003637893305785128, 0.0, 0.005, 0.0, 0.005, 0.0004931437706424792];[0.075, 0.07588163490354231, 0.0760354718304496, 0.055774204922432645, 0.03123025087259494, 0.015838666733068697, 0.006686296822757232, 0.0, 0.017857657227080475, 0.04240161127691818, 0.06694556532675588, 0.0914895193765936, 0.11361273381710876];6.662583873753795e-10;False
1430;380;0.0007397521077586847;[0.075, 0.004271486388972124, 0.07512845660543756];1.8720594274021585;-0.6087999939934139;421.69799427278133;[0.0882994290980561, 0.005, 0.07009099103661097];[];False;1;;[0.075, 0.075, 0.08112720851761338, 0.0882994290980561];[0.005, 0.004271486388972124, 0.0, 0.005];[0.075, 0.07512845660543756, 0.07280763503385522, 0.07009099103661097];4.655946994194987e-11;False
1431;380;0.01610371120183871;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
1432;380;0.0013766966548259593;[0.075, 0.0036442184607814224, 0.07523906086531068];4.372322169595241;1.2271226590498312;426.44246066289253;[0.07190644488986771, 0.005, 0.07199067707030596];[];False;1;;[0.075, 0.075, 0.0736958230298162, 0.07190644488986771];[0.005, 0.0036442184607814224, 0.0, 0.005];[0.075, 0.07523906086531068, 0.07386961141801046, 0.07199067707030596];3.1278921552017e-11;False
1433;380;0.006089799440885677;[0.075, 0.0009972817036736272, 0.07605748257526687];5.122007867341187;-0.7578053424941752;428.9659788801306;[0.07077006181935702, 0.005, 0.07858595564110786];[];False;1;;[0.075, 0.075, 0.075, 0.07077006181935702];[0.005, 0.0, 0.0009972817036736272, 0.005];[0.075, 0.07588163490354231, 0.07605748257526687, 0.07858595564110786];3.484070575927465e-11;False
